kind,record_id,repo_id,status,usable,labeled_focal_method,labeled_focal_signature,top1_pred_name,top1_pred_signature,top1_score,top1_identifier_correct,top3_identifier_correct,top1_signature_correct,top3_signature_correct,top1_primary_correct,top3_primary_correct,ground_truth_rank_identifier,failure_mode,mapping_output_path,n_records,n_signature_records,top1_identifier_accuracy,top3_identifier_accuracy,top1_signature_accuracy,top3_signature_accuracy,top1_primary_accuracy,top3_primary_accuracy
record,c2t_118fc2f96984daaa4aaa,40735368,error,True,toGeometry,public static Geometry toGeometry(final Shape shape),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_c7d19ab351449f0ea8aa,40735368,error,True,getEnvelope2D,"public static Envelope2D getEnvelope2D(final Envelope envelope,
            final CoordinateReferenceSystem crs)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2d5bc0b44bf296591966,40735368,error,True,toGeometry,public static Geometry toGeometry(final Shape shape),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5d50d0a2eb2bfbe71a3a,40735368,error,True,toGeometry,public static Geometry toGeometry(final Shape shape),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_63ef518c12f2cf207718,40735368,error,True,toEnvelope,public static ReferencedEnvelope toEnvelope(Geometry geom),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_51f50c2c9f2f5812d34f,40735368,error,True,toDirectPosition,"public static DirectPosition toDirectPosition(final Coordinate point,
            final CoordinateReferenceSystem crs)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ba10cb84f329c02d53df,40735368,error,True,parse,public List<Date> parse(String value),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_8fc0e6722cd6a044770a,40735368,error,True,toGeometry,public static Geometry toGeometry(final Shape shape),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d42a9e2f4d8cf8f92381,40735368,error,True,transform,"public static Envelope transform(final Envelope envelope, final MathTransform transform)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_9c7757ce80d00b41e547,40735368,error,True,toGeographic,"public static Envelope toGeographic(final Envelope envelope, final CoordinateReferenceSystem crs)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2dca7afc67a500d63dba,40735368,error,True,toGeographic,"public static Envelope toGeographic(final Envelope envelope, final CoordinateReferenceSystem crs)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f970f4141aaed6888a0c,40735368,error,True,toGeographic,"public static Envelope toGeographic(final Envelope envelope, final CoordinateReferenceSystem crs)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_dd2ac215283ddac9462c,40735368,error,True,makeValid,"public static List<Polygon> makeValid(Polygon polygon, boolean removeHoles)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6d23511a3a5b5a6db83a,40735368,error,True,setProperties,@Override public void setProperties(SimpleFeature feature),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2a6174c3d0333c53f8d7,40735368,error,True,isEmpty,public boolean isEmpty(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_cd9bbaa1d8ed7b536d9e,40735368,error,True,readXML,public Style[] readXML(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_bd5d3940247b02e6cd54,40735368,error,True,readXML,public Style[] readXML(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_e5c35b128240af956fb6,40735368,error,True,readXML,public Style[] readXML(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2905b7d2a55a52cd39ed,40735368,error,True,readXML,public Style[] readXML(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_45d5cf89774072954558,40735368,error,True,readXML,public Style[] readXML(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_dd581ec741e36387fdc0,40735368,error,True,size,@Override public int size(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_9d1017c7845bf9d05c2c,40735368,error,True,clear,@Override public void clear(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_93e60366f179283a2e63,40735368,error,True,getBounds,@Override public synchronized ReferencedEnvelope getBounds(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_bbecd34ea14430900693,40735368,error,True,setProperties,@Override public void setProperties(SimpleFeature feature),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7d226612f5263931b98a,40735368,error,True,write,"private void write(BufferedWriter writer, MathTransform transform)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2f29cb31036036bba79b,40735368,error,True,decimate,public final void decimate(Geometry geom),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_62390b6687c283a0cede,40735368,error,True,decimate,public final void decimate(Geometry geom),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_aa31643a7dd5fdce666c,40735368,error,True,decimateTransformGeneralize,"public final Geometry decimateTransformGeneralize(Geometry geometry,
			MathTransform transform)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_92f04b65abbee17a1fcc,40735368,error,True,decimate,public final void decimate(Geometry geom),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_22654197be040fe382f9,40735368,error,True,decimate,public final void decimate(Geometry geom),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_65ca4981fa0284402729,40735368,error,True,decimateTransformGeneralize,"public final Geometry decimateTransformGeneralize(Geometry geometry,
			MathTransform transform)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_4e2a3670aefb708c3007,40735368,error,True,decimateTransformGeneralize,"public final Geometry decimateTransformGeneralize(Geometry geometry,
			MathTransform transform)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_85ed8970e4f9727a4d20,40735368,error,True,decimateTransformGeneralize,"public final Geometry decimateTransformGeneralize(Geometry geometry,
			MathTransform transform)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ce3e2eb7f45ef1f1fe55,40735368,error,True,computeGeneralizationDistances,"public static double[] computeGeneralizationDistances(MathTransform screenToWorld, Rectangle paintArea, double pixelDistance)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_3a3e1727efed2c6817e1,40735368,error,True,read,public GridCoverage2D read(GeneralParameterValue[] params),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d768c13f9c36d14b7992,40735368,error,True,setProperties,@Override public void setProperties(SimpleFeature feature),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_cff7f7fd78e3b43f5ed1,40735368,error,True,decimateTransformGeneralize,"public final Geometry decimateTransformGeneralize(Geometry geometry,
			MathTransform transform)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6896ce212f749218710c,40735368,error,True,getBounds,public Rectangle getBounds(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5273dd2814ba9875529f,40735368,error,True,read,public Geometry read(String wellKnownText),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2cb8c1026fd0cb6949e3,40735368,error,True,read,public Geometry read(String wellKnownText),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_381a1dfd94561e5739ac,40735368,error,True,read,public Geometry read(String wellKnownText),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_8595804657d10c7558a9,40735368,error,True,coordinateDimension,public static int coordinateDimension(Geometry g),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ebc0c0cfb86cb6999392,40735368,error,True,setProperties,@Override public void setProperties(SimpleFeature feature),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_b0bf5658ee0f2dd65b8a,40735368,error,True,coordinateDimension,public static int coordinateDimension(Geometry g),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f4d445bbf6798ece8fa0,40735368,error,True,coordinateDimension,public static int coordinateDimension(Geometry g),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_1f921dce50d23ef083c8,40735368,error,True,coordinateDimension,public static int coordinateDimension(Geometry g),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_1c62cfc82f76ebbe8fd0,40735368,error,True,coordinateDimension,public static int coordinateDimension(Geometry g),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_b592b7c2269cff18adf0,40735368,error,True,coordinateDimension,public static int coordinateDimension(Geometry g),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_588611c1bce08df55de5,40735368,error,True,coordinateDimension,public static int coordinateDimension(Geometry g),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6c6a85c82cabd3c47ccd,40735368,error,True,coordinateDimension,public static int coordinateDimension(Geometry g),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7ec60477a08f3cd13253,40735368,error,True,coordinateDimension,public static int coordinateDimension(Geometry g),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_467bf0e4ff3d3fb804ce,40735368,error,True,coordinateDimension,public static int coordinateDimension(Geometry g),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_20d67665121f4c1812ab,40735368,error,True,coordinateDimension,public static int coordinateDimension(Geometry g),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f0728f0677d8d4fcc64f,40735368,error,True,setProperties,@Override public void setProperties(SimpleFeature feature),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_ee552a35205f5b1109f6,40735368,error,True,coordinateDimension,public static int coordinateDimension(Geometry g),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_0aeba1302cc7fd0232e1,40735368,error,True,coordinateDimension,public static int coordinateDimension(Geometry g),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_14d4db79d6ced4787b42,40735368,error,True,box,"public Polygon box(double x1, double y1, double x2, double y2)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_743ff2d021bb0a1a46e6,40735368,error,True,boxZ,"public Polygon boxZ(double x1, double y1, double x2, double y2, double z)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_8d7cd1cf45d2b5c8eda9,40735368,error,True,circle,"public Polygon circle(double x, double y, double radius, int nsides)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_e14e6ae6c7e858a0c8f7,40735368,error,True,ellipse,"public Polygon ellipse(double x1, double y1, double x2, double y2, int nsides)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_5d28205c3634705c10b6,40735368,error,True,lineString,public LineString lineString(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_7c00968fad333389643a,40735368,error,True,lineStringZ,public LineString lineStringZ(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_a923af95d7aa192aaaf7,40735368,error,True,lineString,public LineString lineString(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_e3151a9d4ec3b7dc0a18,40735368,error,True,lineStringZ,public LineString lineStringZ(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_65c5c9201513b42b6801,40735368,error,True,getRasterManager, RasterManager getRasterManager(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_006e80b513895d3217e7,40735368,error,True,linearRing,public LinearRing linearRing(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_07dfb0f8e72473b44fad,40735368,error,True,linearRingZ,public LinearRing linearRingZ(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6b8b3fc0bf91aa462191,40735368,error,True,multiPoint,"public MultiPoint multiPoint(double x1, double y1, double x2, double y2)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_4e5192836f8380454ed5,40735368,error,True,multiPointZ,"public MultiPoint multiPointZ(double x1, double y1, double z1, double x2,
            double y2, double z2)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_e29dc55fbbfc3a66369a,40735368,error,True,getFormat,public Format getFormat(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_b13248fedf194c66557b,40735368,error,True,getAllFunctionDescriptions,public List<FunctionName> getAllFunctionDescriptions(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_2755125d21a6a704a7c4,40735368,error,True,getSRS,public String getSRS(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_37cc63f43da2e7e097b5,40735368,error,True,setLocalValues,"public static void setLocalValues(Map<String, Object> values)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_4138b150861a93dfd4f0,40735368,error,True,setLocalValue,"public static void setLocalValue(String name, Object value)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_f69ffad801474bbee343,40735368,error,True,setGlobalValues,"public static void setGlobalValues(Map<String, Object> values)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_fcdd383f5bc7c417715c,40735368,error,True,setGlobalValue,"public static void setGlobalValue(String name, Object value)",,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_08ae8358de2a66592399,40735368,error,True,evaluate,@Override public Object evaluate(Object feature),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_6c9d391082f62d886222,40735368,error,True,evaluate,@Override public Object evaluate(Object feature),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_d784f0c5ecc3ba6c9ddc,40735368,error,True,setFallbackValue,@Override public void setFallbackValue(Literal fallback),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_570611845168c65052e9,40735368,error,True,getInfo,public ServiceInfo getInfo(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_89a036149d1a59c5457d,40735368,error,True,invert,public ReferencedEnvelope invert(ReferencedEnvelope renderingEnvelope),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_bb88a18119931daea5d0,40735368,error,True,dispose,public void dispose(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_3160695b8c455115d1f1,40735368,error,True,evaluate,public Object evaluate(Object object),,,,False,False,,,False,False,,processing_error,,,,,,,,,
record,c2t_194cb0f0dd1bd03ca046,40735368,error,True,getTypeNames,public String[] getTypeNames(),,,,False,False,,,False,False,,processing_error,,,,,,,,,
